*****
Restart2021-01-22T09:15:12.449800

2021-01-25T12:39:00.038623	208	1	1023	0
2021-01-25T12:39:00.039626	208	1	1023	0
2021-01-25T12:39:00.040554	208	1	1023	0
2021-01-25T12:39:00.041474	208	1	1023	0
2021-01-25T12:39:00.042402	208	1	1023	0
2021-01-25T12:39:00.043350	207	1	1023	0
2021-01-25T12:39:00.044345	208	1	1023	0
2021-01-25T12:39:00.045273	208	1	1023	0
2021-01-25T12:39:00.046310	208	1	1023	0
2021-01-25T12:39:00.047389	208	1	1023	0
2021-01-25T12:39:00.048392	207	1	1023	0
2021-01-25T12:39:00.049332	208	1	1023	0
2021-01-25T12:39:00.050261	207	1	1023	0
2021-01-25T12:39:00.051261	207	1	1023	0
2021-01-25T12:39:00.052181	208	1	1023	0
2021-01-25T12:39:00.053106	207	1	1023	0
2021-01-25T12:39:00.054028	208	1	1023	0
2021-01-25T12:39:00.054971	207	1	1023	0
2021-01-25T12:39:00.055948	207	1	1023	0
2021-01-25T12:39:00.056972	207	1	1023	0
2021-01-25T12:39:00.058026	208	1	1023	0
2021-01-25T12:39:00.059167	207	1	1023	0
2021-01-25T12:39:00.060236	207	1	1023	0
2021-01-25T12:39:00.061240	207	1	1023	0
2021-01-25T12:39:00.062196	207	1	1023	0
2021-01-25T12:39:00.063288	207	1	1023	0
2021-01-25T12:39:00.064406	207	1	1023	0
2021-01-25T12:39:00.065492	207	1	1023	0
2021-01-25T12:39:00.066604	207	1	1023	0
2021-01-25T12:39:00.068460	207	1	1023	0
2021-01-25T12:39:00.069417	207	1	1023	0
2021-01-25T12:39:00.070348	207	1	1023	0
2021-01-25T12:39:00.071312	207	1	1023	0
2021-01-25T12:39:00.072406	207	1	1023	0
2021-01-25T12:39:00.073341	207	1	1023	0
2021-01-25T12:39:00.074261	207	1	1023	0
2021-01-25T12:39:00.075243	207	1	1023	0
2021-01-25T12:39:00.076177	207	1	1023	0
2021-01-25T12:39:00.077159	207	1	1023	0
2021-01-25T12:39:00.078179	207	1	1023	0
2021-01-25T12:39:00.079159	207	1	1023	0
2021-01-25T12:39:00.080230	207	1	1023	0
2021-01-25T12:39:00.081537	207	1	1023	0
2021-01-25T12:39:00.082722	207	1	1023	0
2021-01-25T12:39:00.083798	207	1	1023	0
2021-01-25T12:39:00.085883	109	2	1023	0
2021-01-25T12:39:00.086855	109	2	1023	0
2021-01-25T12:39:00.087872	108	2	1023	0
2021-01-25T12:39:00.088892	108	2	1023	0
2021-01-25T12:39:00.089939	107	2	1023	0
2021-01-25T12:39:00.091459	109	2	1023	0
2021-01-25T12:39:00.092513	109	2	1023	0
2021-01-25T12:39:00.093455	108	2	1023	0
2021-01-25T12:39:00.094372	108	2	1023	0
2021-01-25T12:39:00.095318	107	2	1023	0
2021-01-25T12:39:00.096598	109	2	1023	0
2021-01-25T12:39:00.097642	109	2	1023	0
2021-01-25T12:39:00.098714	108	2	1023	0
2021-01-25T12:39:00.099850	108	2	1023	0
2021-01-25T12:39:00.100898	107	2	1023	0
2021-01-25T12:39:00.101833	107	2	1023	0
2021-01-25T12:39:00.102758	155	2	1023	0
2021-01-25T12:39:00.103711	179	2	1023	0
2021-01-25T12:39:00.106601	188	2	1023	0
2021-01-25T12:39:00.114453	193	2	1023	0
2021-01-25T12:39:00.118859	196	2	1023	0
2021-01-25T12:39:00.126499	198	2	1023	0
2021-01-25T12:39:00.131941	199	2	1023	0
2021-01-25T12:39:00.139477	199	2	1023	0
2021-01-25T12:39:00.144061	200	2	1023	0
2021-01-25T12:39:00.151648	200	2	1023	0
2021-01-25T12:39:00.155984	201	2	1023	0
2021-01-25T12:39:00.163629	201	2	1023	0
2021-01-25T12:39:00.168070	201	2	1023	0
2021-01-25T12:39:00.176527	201	2	1023	0
2021-01-25T12:39:00.180969	201	2	1023	0
2021-01-25T12:39:00.188721	201	2	1023	0
2021-01-25T12:39:00.209948	201	2	1023	0
2021-01-25T12:39:00.211311	201	2	1023	0
2021-01-25T12:39:00.212354	201	2	1023	0
2021-01-25T12:39:00.213372	201	2	1023	0
2021-01-25T12:39:00.218413	201	2	1023	0
2021-01-25T12:39:00.225786	201	2	1023	0
2021-01-25T12:39:00.233522	200	2	1023	0
2021-01-25T12:39:00.237936	200	2	1023	0
2021-01-25T12:39:00.245428	200	2	1023	0
2021-01-25T12:39:00.250343	200	2	1023	0
2021-01-25T12:39:00.258552	200	2	1023	0
2021-01-25T12:39:00.262826	200	2	1023	0
2021-01-25T12:39:00.270683	200	2	1023	0
2021-01-25T12:39:00.275066	200	2	1023	0
2021-01-25T12:39:00.283050	200	2	1023	0
2021-01-25T12:39:00.287147	200	2	1023	0
2021-01-25T12:39:00.294524	200	2	1023	0
2021-01-25T12:39:00.300304	200	2	1023	0
2021-01-25T12:39:00.307786	200	2	1023	0
2021-01-25T12:39:00.312829	200	2	1023	0
2021-01-25T12:39:00.319637	200	2	1023	0
2021-01-25T12:39:00.324059	200	2	1023	0
2021-01-25T12:39:00.331729	200	2	1023	0
2021-01-25T12:39:00.335958	200	2	1023	0
2021-01-25T12:39:00.345382	200	2	1023	0
2021-01-25T12:39:00.349730	200	2	1023	0
2021-01-25T12:39:00.356778	200	2	1023	0
2021-01-25T12:39:00.361369	200	2	1023	0
2021-01-25T12:39:00.368763	200	2	1023	0
2021-01-25T12:39:00.376704	200	2	1023	0
2021-01-25T12:39:00.382884	200	2	1023	0
2021-01-25T12:39:00.389568	200	2	1023	0
2021-01-25T12:39:00.393850	200	2	1023	0
2021-01-25T12:39:00.401474	200	2	1023	0
2021-01-25T12:39:00.405886	200	2	1023	0
2021-01-25T12:39:00.415836	200	2	1023	0
2021-01-25T12:39:00.417838	200	2	1023	0
2021-01-25T12:39:00.425605	200	2	1023	0
2021-01-25T12:39:00.431068	200	2	1023	0
2021-01-25T12:39:00.438692	200	2	1023	0
2021-01-25T12:39:00.443155	200	2	1023	0
2021-01-25T12:39:00.450820	200	2	1023	0
2021-01-25T12:39:00.454924	200	2	1023	0
2021-01-25T12:39:00.462666	200	2	1023	0
2021-01-25T12:39:00.466967	200	2	1023	0
2021-01-25T12:39:00.475777	200	2	1023	0
2021-01-25T12:39:00.479990	200	2	1023	0
2021-01-25T12:39:00.487706	200	2	1023	0
2021-01-25T12:39:00.492330	200	2	1023	0
2021-01-25T12:39:00.499717	200	2	1023	0
2021-01-25T12:39:00.507474	200	2	1023	0
2021-01-25T12:39:00.511808	200	2	1023	0
2021-01-25T12:39:00.520446	200	2	1023	0
2021-01-25T12:39:00.524844	200	2	1023	0
2021-01-25T12:39:00.532599	200	2	1023	0
2021-01-25T12:39:00.537056	200	2	1023	0
2021-01-25T12:39:00.544555	200	2	1023	0
2021-01-25T12:39:00.549398	200	2	1023	0
2021-01-25T12:39:00.557525	200	2	1023	0
2021-01-25T12:39:00.562037	200	2	1023	0
2021-01-25T12:39:00.569800	200	2	1023	0
2021-01-25T12:39:00.573983	200	2	1023	0
2021-01-25T12:39:00.581659	200	2	1023	0
2021-01-25T12:39:00.585934	200	2	1023	0
2021-01-25T12:39:00.593617	201	2	1023	0
2021-01-25T12:39:00.598912	201	2	1023	0
2021-01-25T12:39:00.606758	201	2	1023	0
2021-01-25T12:39:00.611111	201	2	1023	0
2021-01-25T12:39:00.618711	201	2	1023	0
2021-01-25T12:39:00.623055	201	2	1023	0
2021-01-25T12:39:00.631476	201	2	1023	0
2021-01-25T12:39:00.638483	201	2	1023	0
2021-01-25T12:39:00.643765	202	2	1023	0
2021-01-25T12:39:00.651533	202	2	1023	0
2021-01-25T12:39:00.655895	202	2	1023	0
2021-01-25T12:39:00.667378	202	2	1023	0
2021-01-25T12:39:00.669230	202	2	1023	0
2021-01-25T12:39:00.675452	202	2	1023	0
2021-01-25T12:39:00.679919	202	2	1023	0
2021-01-25T12:39:00.688534	202	2	1023	0
2021-01-25T12:39:00.693304	202	2	1023	0
2021-01-25T12:39:00.700760	202	2	1023	0
2021-01-25T12:39:00.704976	202	2	1023	0
2021-01-25T12:39:00.713342	202	2	1023	0
2021-01-25T12:39:00.717351	202	2	1023	0
2021-01-25T12:39:00.724986	202	2	1023	0
2021-01-25T12:39:00.730069	173	2	1023	0
2021-01-25T12:39:00.737668	141	2	1023	0
2021-01-25T12:39:00.741973	128	2	1023	0
2021-01-25T12:39:00.749913	121	2	1023	0
2021-01-25T12:39:00.754378	117	2	1023	0
2021-01-25T12:39:00.761805	114	2	1023	0
2021-01-25T12:39:00.770480	112	2	1023	0
2021-01-25T12:39:00.775199	111	3	1023	0
2021-01-25T12:39:00.782552	110	3	1023	0
2021-01-25T12:39:00.787008	109	3	1023	0
2021-01-25T12:39:00.794714	108	3	1023	0
2021-01-25T12:39:00.799134	108	3	1023	0
2021-01-25T12:39:00.806512	107	3	1023	0
2021-01-25T12:39:00.810930	107	3	1023	0
2021-01-25T12:39:00.819689	108	3	1023	0
2021-01-25T12:39:00.823967	154	3	1023	0
2021-01-25T12:39:00.831702	178	3	1023	0
2021-01-25T12:39:00.836114	188	3	1023	0
2021-01-25T12:39:00.843623	193	3	1023	0
2021-01-25T12:39:00.847982	195	3	1023	0
2021-01-25T12:39:00.856639	197	3	1023	0
2021-01-25T12:39:00.861065	198	3	1023	0
2021-01-25T12:39:00.868930	199	3	1023	0
2021-01-25T12:39:00.873079	199	3	1023	0
2021-01-25T12:39:00.880825	200	3	1023	0
2021-01-25T12:39:00.887724	200	3	1023	0
2021-01-25T12:39:00.892788	200	3	1023	0
2021-01-25T12:39:00.901525	201	3	1023	0
2021-01-25T12:39:00.905944	201	3	1023	0
2021-01-25T12:39:00.913585	201	3	1023	0
2021-01-25T12:39:00.918080	201	3	1023	0
2021-01-25T12:39:00.925588	201	3	1023	0
2021-01-25T12:39:00.929968	201	3	1023	0
2021-01-25T12:39:00.937545	201	3	1023	0
2021-01-25T12:39:00.943009	201	3	1023	0
2021-01-25T12:39:00.950738	202	3	1023	0
2021-01-25T12:39:00.955032	201	3	1023	0
2021-01-25T12:39:00.962725	202	3	1023	0
2021-01-25T12:39:00.966992	202	3	1023	0
2021-01-25T12:39:00.974697	202	3	1023	0
2021-01-25T12:39:00.979452	202	3	1023	0
2021-01-25T12:39:00.987773	202	3	1023	0
2021-01-25T12:39:00.992145	202	3	1023	0
2021-01-25T12:39:00.999770	202	3	1023	0
2021-01-25T12:39:01.004053	202	3	1023	0
2021-01-25T12:39:01.012533	202	3	1023	0
2021-01-25T12:39:01.016831	202	3	1023	0
2021-01-25T12:39:01.024606	201	3	1023	0
2021-01-25T12:39:01.032550	202	3	1023	0
2021-01-25T12:39:01.036805	201	3	1023	0
2021-01-25T12:39:01.044565	202	3	1023	0
2021-01-25T12:39:01.048948	202	3	1023	0
2021-01-25T12:39:01.056558	202	3	1023	0
2021-01-25T12:39:01.061017	202	3	1023	0
2021-01-25T12:39:01.068597	202	3	1023	0
2021-01-25T12:39:01.076145	202	3	1023	0
2021-01-25T12:39:01.081717	202	3	1023	0
2021-01-25T12:39:01.085984	202	3	1023	0
2021-01-25T12:39:01.093663	202	3	1023	0
2021-01-25T12:39:01.098073	202	3	1023	0
2021-01-25T12:39:01.105710	202	3	1023	0
2021-01-25T12:39:01.110249	202	3	1023	0
2021-01-25T12:39:01.118812	202	3	1023	0
2021-01-25T12:39:01.123041	202	3	1023	0
2021-01-25T12:39:01.130831	202	3	1023	0
2021-01-25T12:39:01.135013	202	3	1023	0
2021-01-25T12:39:01.142811	202	3	1023	0
2021-01-25T12:39:01.147094	202	3	1023	0
2021-01-25T12:39:01.155734	202	3	1023	0
2021-01-25T12:39:01.163486	202	3	1023	0
2021-01-25T12:39:01.167816	202	3	1023	0
2021-01-25T12:39:01.175602	202	3	1023	0
2021-01-25T12:39:01.179863	202	3	1023	0
2021-01-25T12:39:01.187486	202	3	1023	0
2021-01-25T12:39:01.191803	202	3	1023	0
2021-01-25T12:39:01.200589	202	3	1023	0
2021-01-25T12:39:01.205805	202	3	1023	0
2021-01-25T12:39:01.212757	202	3	1023	0
2021-01-25T12:39:01.217447	202	3	1023	0
2021-01-25T12:39:01.224550	202	3	1023	0
2021-01-25T12:39:01.229184	202	3	1023	0
2021-01-25T12:39:01.236901	202	3	1023	0
2021-01-25T12:39:01.242103	202	3	1023	0
2021-01-25T12:39:01.249665	202	3	1023	0
2021-01-25T12:39:01.253931	202	3	1023	0
2021-01-25T12:39:01.261730	202	3	1023	0
2021-01-25T12:39:01.266442	202	3	1023	0
2021-01-25T12:39:01.273908	202	3	1023	0
2021-01-25T12:39:01.278280	202	3	1023	0
2021-01-25T12:39:01.286834	202	3	1023	0
2021-01-25T12:39:01.294474	202	3	1023	0
2021-01-25T12:39:01.299183	202	3	1023	0
2021-01-25T12:39:01.306715	202	3	1023	0
2021-01-25T12:39:01.311076	202	3	1023	0
2021-01-25T12:39:01.318610	202	3	1023	0
2021-01-25T12:39:01.322887	202	3	1023	0
2021-01-25T12:39:01.331912	202	3	1023	0
2021-01-25T12:39:01.339907	202	3	1023	0
2021-01-25T12:39:01.343571	202	3	1023	0
2021-01-25T12:39:01.347845	202	3	1023	0
2021-01-25T12:39:01.355623	202	3	1023	0
2021-01-25T12:39:01.363028	202	3	1023	0
2021-01-25T12:39:01.367669	202	3	1023	0
2021-01-25T12:39:01.373008	202	3	1023	0
2021-01-25T12:39:01.380722	202	3	1023	0
2021-01-25T12:39:01.385081	202	3	1023	0
2021-01-25T12:39:01.395268	202	3	1023	0
2021-01-25T12:39:01.396939	201	3	1023	0
2021-01-25T12:39:01.404772	202	3	1023	0
2021-01-25T12:39:01.409136	202	3	1023	0
2021-01-25T12:39:01.417719	202	3	1023	0
2021-01-25T12:39:01.425539	201	3	1023	0
2021-01-25T12:39:01.429895	202	3	1023	0
2021-01-25T12:39:01.437511	202	3	1023	0
2021-01-25T12:39:01.441816	201	3	1023	0
2021-01-25T12:39:01.449554	201	3	1023	0
2021-01-25T12:39:01.453913	202	3	1023	0
2021-01-25T12:39:01.462518	201	3	1023	0
2021-01-25T12:39:01.466934	170	3	1023	0
2021-01-25T12:39:01.474564	140	3	1023	0
2021-01-25T12:39:01.478831	127	3	1023	0
2021-01-25T12:39:01.486646	121	3	1023	0
2021-01-25T12:39:01.491091	117	3	1023	0
2021-01-25T12:39:01.499718	114	3	1023	0
2021-01-25T12:39:01.503990	112	3	1023	0
2021-01-25T12:39:01.511690	111	4	1023	0
2021-01-25T12:39:01.516099	110	4	1023	0
2021-01-25T12:39:01.523773	109	4	1023	0
2021-01-25T12:39:01.527731	108	4	1023	0
2021-01-25T12:39:01.535778	108	4	1023	0
2021-01-25T12:39:01.541149	107	4	1023	0
2021-01-25T12:39:01.548895	107	4	1023	0
2021-01-25T12:39:01.556605	107	4	1023	0
2021-01-25T12:39:01.560828	153	4	1023	0
2021-01-25T12:39:01.568508	177	4	1023	0
2021-01-25T12:39:01.572780	186	4	1023	0
2021-01-25T12:39:01.580591	191	4	1023	0
2021-01-25T12:39:01.586093	194	4	1023	0
2021-01-25T12:39:01.593509	196	4	1023	0
2021-01-25T12:39:01.597898	197	4	1023	0
2021-01-25T12:39:01.605578	198	4	1023	0
2021-01-25T12:39:01.609878	198	4	1023	0
2021-01-25T12:39:01.617728	198	4	1023	0
2021-01-25T12:39:01.622136	199	4	1023	0
2021-01-25T12:39:01.630878	199	4	1023	0
2021-01-25T12:39:01.634906	199	4	1023	0
2021-01-25T12:39:01.642646	199	4	1023	0
2021-01-25T12:39:01.647492	200	4	1023	0
2021-01-25T12:39:01.654811	199	4	1023	0
2021-01-25T12:39:01.659005	199	4	1023	0
2021-01-25T12:39:01.666669	200	4	1023	0
2021-01-25T12:39:01.672144	199	4	1023	0
2021-01-25T12:39:01.680462	199	4	1023	0
2021-01-25T12:39:01.687504	199	4	1023	0
2021-01-25T12:39:01.691738	199	4	1023	0
2021-01-25T12:39:01.699463	199	4	1023	0
2021-01-25T12:39:01.703885	199	4	1023	0
2021-01-25T12:39:01.712725	199	4	1023	0
2021-01-25T12:39:01.717214	199	4	1023	0
2021-01-25T12:39:01.724681	199	4	1023	0
2021-01-25T12:39:01.728917	199	4	1023	0
2021-01-25T12:39:01.736668	198	4	1023	0
2021-01-25T12:39:01.741341	198	4	1023	0
2021-01-25T12:39:01.748551	198	4	1023	0
2021-01-25T12:39:01.753123	198	4	1023	0
2021-01-25T12:39:01.761708	198	4	1023	0
2021-01-25T12:39:01.766012	198	4	1023	0
2021-01-25T12:39:01.775793	198	4	1023	0
2021-01-25T12:39:01.777854	198	4	1023	0
2021-01-25T12:39:01.785702	198	4	1023	0
2021-01-25T12:39:01.790040	198	4	1023	0
2021-01-25T12:39:01.799027	197	4	1023	0
2021-01-25T12:39:01.803507	197	4	1023	0
2021-01-25T12:39:01.811301	198	4	1023	0
2021-01-25T12:39:01.818517	197	4	1023	0
2021-01-25T12:39:01.822756	197	4	1023	0
2021-01-25T12:39:01.830689	197	4	1023	0
2021-01-25T12:39:01.835537	197	4	1023	0
2021-01-25T12:39:01.843570	197	4	1023	0
2021-01-25T12:39:01.847703	197	4	1023	0
2021-01-25T12:39:01.855495	197	4	1023	0
2021-01-25T12:39:01.860007	198	4	1023	0
2021-01-25T12:39:01.867730	197	4	1023	0
2021-01-25T12:39:01.871970	197	4	1023	0
2021-01-25T12:39:01.879684	198	4	1023	0
2021-01-25T12:39:01.884923	197	4	1023	0
2021-01-25T12:39:01.892555	197	4	1023	0
2021-01-25T12:39:01.897092	197	4	1023	0
2021-01-25T12:39:01.904748	197	4	1023	0
2021-01-25T12:39:01.909125	197	4	1023	0
2021-01-25T12:39:01.916820	197	4	1023	0
2021-01-25T12:39:01.921119	197	4	1023	0
2021-01-25T12:39:01.930117	197	4	1023	0
2021-01-25T12:39:01.935227	197	4	1023	0
2021-01-25T12:39:01.941736	197	4	1023	0
2021-01-25T12:39:01.949588	197	4	1023	0
2021-01-25T12:39:01.953859	197	4	1023	0
2021-01-25T12:39:01.962806	198	4	1023	0
2021-01-25T12:39:01.965932	198	4	1023	0
2021-01-25T12:39:01.974609	198	4	1023	0
2021-01-25T12:39:01.980357	198	4	1023	0
2021-01-25T12:39:01.986664	198	4	1023	0
2021-01-25T12:39:01.991158	198	4	1023	0
2021-01-25T12:39:01.998687	198	4	1023	0
2021-01-25T12:39:02.003116	198	4	1023	0
2021-01-25T12:39:02.011664	198	4	1023	0
2021-01-25T12:39:02.015986	198	4	1023	0
2021-01-25T12:39:02.023399	198	4	1023	0
2021-01-25T12:39:02.028274	199	4	1023	0
2021-01-25T12:39:02.035770	198	4	1023	0
2021-01-25T12:39:02.040118	198	4	1023	0
2021-01-25T12:39:02.047794	199	4	1023	0
2021-01-25T12:39:02.052146	199	4	1023	0
2021-01-25T12:39:02.060768	199	4	1023	0
2021-01-25T12:39:02.065125	199	4	1023	0
2021-01-25T12:39:02.072884	199	4	1023	0
2021-01-25T12:39:02.077139	199	4	1023	0
2021-01-25T12:39:02.084956	199	4	1023	0
2021-01-25T12:39:02.092575	199	4	1023	0
2021-01-25T12:39:02.097823	200	4	1023	0
2021-01-25T12:39:02.105619	200	4	1023	0
2021-01-25T12:39:02.109887	200	4	1023	0
2021-01-25T12:39:02.118730	200	4	1023	0
2021-01-25T12:39:02.122276	200	4	1023	0
2021-01-25T12:39:02.129609	200	4	1023	0
2021-01-25T12:39:02.135648	200	4	1023	0
2021-01-25T12:39:02.142579	200	4	1023	0
2021-01-25T12:39:02.147429	200	4	1023	0
2021-01-25T12:39:02.155600	200	4	1023	0
2021-01-25T12:39:02.159176	200	4	1023	0
2021-01-25T12:39:02.166711	200	4	1023	0
2021-01-25T12:39:02.171228	200	4	1023	0
2021-01-25T12:39:02.178705	200	4	1023	0
2021-01-25T12:39:02.184344	200	4	1023	0
2021-01-25T12:39:02.192275	200	4	1023	0
2021-01-25T12:39:02.195944	167	4	1023	0
2021-01-25T12:39:02.203818	139	4	1023	0
2021-01-25T12:39:02.208172	127	4	1023	0
2021-01-25T12:39:02.215921	120	4	1023	0
2021-01-25T12:39:02.223557	116	4	1023	0
2021-01-25T12:39:02.228884	114	4	1023	0
2021-01-25T12:39:02.236739	112	4	1023	0
2021-01-25T12:39:02.240924	111	5	1023	0
2021-01-25T12:39:02.248831	110	5	1023	0
2021-01-25T12:39:02.253755	109	5	1023	0
2021-01-25T12:39:02.260538	108	5	1023	0
2021-01-25T12:39:02.264948	108	5	1023	0
2021-01-25T12:39:02.273659	107	5	1023	0
2021-01-25T12:39:02.277971	107	5	1023	0
2021-01-25T12:39:02.285738	107	5	1023	0
2021-01-25T12:39:02.290071	154	5	1023	0
2021-01-25T12:39:02.297704	176	5	1023	0
2021-01-25T12:39:02.302066	186	5	1023	0
2021-01-25T12:39:02.310887	190	5	1023	0
2021-01-25T12:39:02.315429	193	5	1023	0
2021-01-25T12:39:02.322752	194	5	1023	0
2021-01-25T12:39:02.327040	196	5	1023	0
2021-01-25T12:39:02.334716	197	5	1023	0
2021-01-25T12:39:02.339500	197	5	1023	0
2021-01-25T12:39:02.346889	198	5	1023	0
2021-01-25T12:39:02.355505	198	5	1023	0
2021-01-25T12:39:02.359840	198	5	1023	0
2021-01-25T12:39:02.367516	199	5	1023	0
2021-01-25T12:39:02.374476	199	5	1023	0
2021-01-25T12:39:02.379567	199	5	1023	0
2021-01-25T12:39:02.383971	199	5	1023	0
2021-01-25T12:39:02.391601	199	5	1023	0
2021-01-25T12:39:02.396895	199	5	1023	0
2021-01-25T12:39:02.404712	199	5	1023	0
2021-01-25T12:39:02.409285	199	5	1023	0
2021-01-25T12:39:02.416614	200	5	1023	0
2021-01-25T12:39:02.421049	200	5	1023	0
2021-01-25T12:39:02.428693	200	5	1023	0
2021-01-25T12:39:02.433154	200	5	1023	0
2021-01-25T12:39:02.442041	200	5	1023	0
2021-01-25T12:39:02.446087	200	5	1023	0
2021-01-25T12:39:02.453798	200	5	1023	0
2021-01-25T12:39:02.458017	200	5	1023	0
2021-01-25T12:39:02.465804	200	5	1023	0
2021-01-25T12:39:02.470205	200	5	1023	0
2021-01-25T12:39:02.478012	200	5	1022	0
2021-01-25T12:39:02.486534	200	5	1023	0
2021-01-25T12:39:02.490764	200	5	1023	0
2021-01-25T12:39:02.498547	200	5	1023	0
2021-01-25T12:39:02.503374	200	5	1023	0
2021-01-25T12:39:02.510727	200	5	1023	0
2021-01-25T12:39:02.515112	200	5	1023	0
2021-01-25T12:39:02.522521	200	5	1023	0
2021-01-25T12:39:02.528145	200	5	1023	0
2021-01-25T12:39:02.536108	200	5	1023	0
2021-01-25T12:39:02.540412	200	5	1023	0
2021-01-25T12:39:02.547749	200	5	1023	0
2021-01-25T12:39:02.551912	200	5	1023	0
2021-01-25T12:39:02.559586	200	5	1023	0
2021-01-25T12:39:02.564333	200	5	1023	0
2021-01-25T12:39:02.572748	200	5	1023	0
2021-01-25T12:39:02.576975	200	5	1023	0
2021-01-25T12:39:02.584711	200	5	1023	0
2021-01-25T12:39:02.589006	200	5	1023	0
2021-01-25T12:39:02.597028	200	5	1023	0
2021-01-25T12:39:02.601502	200	5	1023	0
2021-01-25T12:39:02.608740	200	5	1023	0
2021-01-25T12:39:02.617583	200	5	1023	0
2021-01-25T12:39:02.621829	200	5	1023	0
2021-01-25T12:39:02.629630	200	5	1023	0
2021-01-25T12:39:02.634032	200	5	1023	0
2021-01-25T12:39:02.641623	200	5	1023	0
2021-01-25T12:39:02.645923	200	5	1023	0
2021-01-25T12:39:02.654539	200	5	1023	0
2021-01-25T12:39:02.658826	200	5	1023	0
2021-01-25T12:39:02.666794	200	5	1023	0
2021-01-25T12:39:02.671321	200	5	1023	0
2021-01-25T12:39:02.678680	200	5	1023	0
2021-01-25T12:39:02.683170	200	5	1023	0
2021-01-25T12:39:02.690688	200	5	1023	0
2021-01-25T12:39:02.697696	200	5	1023	0
2021-01-25T12:39:02.703722	200	5	1023	0
2021-01-25T12:39:02.707854	200	5	1023	0
2021-01-25T12:39:02.715763	200	5	1023	0
2021-01-25T12:39:02.720492	200	5	1023	0
2021-01-25T12:39:02.728112	200	5	1023	0
2021-01-25T12:39:02.732125	200	5	1023	0
2021-01-25T12:39:02.740984	200	5	1023	0
2021-01-25T12:39:02.748571	200	5	1023	0
2021-01-25T12:39:02.752972	200	5	1023	0
2021-01-25T12:39:02.760853	200	5	1023	0
2021-01-25T12:39:02.764945	200	5	1023	0
2021-01-25T12:39:02.772784	200	5	1023	0
2021-01-25T12:39:02.776920	200	5	1023	0
2021-01-25T12:39:02.785872	200	5	1023	0
2021-01-25T12:39:02.790018	200	5	1023	0
2021-01-25T12:39:02.797754	200	5	1023	0
2021-01-25T12:39:02.802162	200	5	1023	0
2021-01-25T12:39:02.809639	200	5	1023	0
2021-01-25T12:39:02.814033	200	5	1023	0
2021-01-25T12:39:02.821794	200	5	1023	0
2021-01-25T12:39:02.827238	200	5	1023	0
2021-01-25T12:39:02.834918	200	5	1023	0
2021-01-25T12:39:02.839231	200	5	1023	0
2021-01-25T12:39:02.846765	200	5	1023	0
2021-01-25T12:39:02.852251	200	5	1023	0
2021-01-25T12:39:02.858837	200	5	1023	0
2021-01-25T12:39:02.863063	200	5	1023	0
2021-01-25T12:39:02.872094	200	5	1023	0
2021-01-25T12:39:02.879529	200	5	1023	0
2021-01-25T12:39:02.883917	200	5	1023	0
2021-01-25T12:39:02.892029	200	5	1023	0
2021-01-25T12:39:02.895919	200	5	1023	0
2021-01-25T12:39:02.903630	200	5	1023	0
2021-01-25T12:39:02.908084	200	5	1023	0
2021-01-25T12:39:02.916657	200	5	1023	0
2021-01-25T12:39:02.921322	200	5	1023	0
2021-01-25T12:39:02.928590	200	5	1023	0
2021-01-25T12:39:02.932966	165	5	1023	0
2021-01-25T12:39:02.940706	138	5	1023	0
2021-01-25T12:39:02.944934	127	5	1023	0
2021-01-25T12:39:02.954309	120	5	1023	0
2021-01-25T12:39:02.958112	116	5	1023	0
2021-01-25T12:39:02.965717	114	5	1023	0
2021-01-25T12:39:02.970012	112	5	1023	0
2021-01-25T12:39:02.977739	111	6	1023	0
2021-01-25T12:39:02.982478	110	6	1023	0
2021-01-25T12:39:02.989854	109	6	1023	0
2021-01-25T12:39:02.994164	108	6	1023	0
2021-01-25T12:39:03.002830	108	6	1023	0
2021-01-25T12:39:03.010635	107	6	1023	0
2021-01-25T12:39:03.015216	107	6	1023	0
2021-01-25T12:39:03.022577	107	6	1023	0
2021-01-25T12:39:03.026826	151	6	1023	0
2021-01-25T12:39:03.034622	175	6	1023	0
2021-01-25T12:39:03.040025	185	6	1023	0
2021-01-25T12:39:03.047709	190	6	1023	0
2021-01-25T12:39:03.052148	192	6	1023	0
2021-01-25T12:39:03.059735	194	6	1023	0
2021-01-25T12:39:03.063931	195	6	1023	0
2021-01-25T12:39:03.071633	196	6	1023	0
2021-01-25T12:39:03.077203	196	6	1023	0
2021-01-25T12:39:03.084767	196	6	1023	0
2021-01-25T12:39:03.089146	197	6	1023	0
2021-01-25T12:39:03.096866	197	6	1023	0
2021-01-25T12:39:03.101050	197	6	1023	0
2021-01-25T12:39:03.109055	197	6	1023	0
2021-01-25T12:39:03.113162	197	6	1023	0
2021-01-25T12:39:03.120962	197	6	1023	0
2021-01-25T12:39:03.126098	197	6	1023	0
2021-01-25T12:39:03.133812	197	6	1023	0
2021-01-25T12:39:03.141627	197	6	1023	0
2021-01-25T12:39:03.146031	197	6	1023	0
2021-01-25T12:39:03.153645	197	6	1023	0
2021-01-25T12:39:03.157829	197	6	1023	0
2021-01-25T12:39:03.166669	197	6	1023	0
2021-01-25T12:39:03.171034	197	6	1023	0
2021-01-25T12:39:03.178695	197	6	1023	0
2021-01-25T12:39:03.183045	197	6	1023	0
2021-01-25T12:39:03.190603	197	6	1023	0
2021-01-25T12:39:03.194883	197	6	1023	0
